ID,MEDCAUSE,COUNTY,CITY,ACC_DATE,ACCYR,MONTH,WEEKDAY,TIME,TOT_KILL,TOT_INJ,NO_PEDS,NUMVEHS,ROUTE_ID,MILEPOST,ST_FUNC,RUR_URB,V1CMPDIR,V1EVENT1,V1DIRCDE,ACCTYPE,V2CMPDIR,V2EVENT1,V2DIRCDE,SEVERITY,OBJECT1,OBJECT2,LOC_TYPE,RDSURF,LIGHT,LOC_CHAR,WKZONE,ALCFLAG,RODWYCLS,CITY_NAME,ACCESS_CONTROL,LANE_COUNT,MEDIAN_WIDTH,MEDIAN_BARRIER,ROAD_WIDTH,RIGHT_SHOULDER_WIDTH,LEFT_SHOULDER_SURFACE,LEFT_SHOULDER_WIDTH,SPECIAL_USE_LANE_ROAD_SIDE,SPEED_LIMIT,LANE_SURFACE_TYPE,TOTAL_AADT,DIVIDED_INDICATOR,SEATPOS_0,AGE_0,SEX_0,REST1_0,HELMET_0,DRASSESS_1,CONTRIB1_1,CONTRIB2_1,VEH_USE_1,DRV_ACTN_1,VEHCOND1_1,VEHCOND2_1,VEHCOND3_1,INTER_A_1,CMAXLES_1,DRAIRBAG_1,DRV_EJCT_1,SEATPOS_1,AGE_1,SEX_1,REST1_1,HELMET_1,DRASSESS_2,CONTRIB1_2,CONTRIB2_2,VEH_USE_2,DRV_ACTN_2,VEHCOND1_2,VEHCOND2_2,VEHCOND3_2,INTER_A_2,CMAXLES_2,DRAIRBAG_2,DRV_EJCT_2,SEATPOS_2,AGE_2,SEX_2,REST1_2,HELMET_2,DRASSESS_3,CONTRIB1_3,CONTRIB2_3,VEH_USE_3,DRV_ACTN_3,VEHCOND1_3,VEHCOND2_3,VEHCOND3_3,INTER_A_3,CMAXLES_3,DRAIRBAG_3,DRV_EJCT_3,ROUTE_MILEPOST
EC95499,0,17,-1,14,2022,10,6,1700,0,0,0,2,6,0.07,1,0,6,1,0,0,7,3,0,1,-1,-1,0,0,0,-1,-1,0,0,-1,-1,1,0,-1,14,8,-1,0,0,0,1,0,0,0,18.0,2,0,0,2,3,24,0,1,0,0,0,0,0,0,0,1,31.0,1,1,2,0,0,0,1,4,0,0,0,0,0,0,0,1,33.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.07
EC69051,0,0,54,29,2022,7,6,800,0,0,0,2,82,13.47,0,0,5,2,2,2,1,1,1,1,-1,-1,1,0,0,-1,-1,0,1,90,5,5,0,-1,70,0,-1,0,1,40,1,20000,0,0,None,1,0,3,0,6,0,0,3,0,0,0,0,0,0,0,1,21.0,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,1,57.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,82013.47
EC82380,0,17,36,5,2022,9,2,2300,0,0,0,3,63,0.71,0,0,1,1,0,2,5,5,0,1,-1,-1,0,0,1,-1,-1,0,1,36,2,4,0,-1,57,0,-1,0,0,30,1,13000,0,0,None,0,2,2,0,4,0,0,1,0,0,0,0,0,3,0,0,None,2,0,2,0,0,0,2,12,1,0,0,0,0,0,0,1,None,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,63000.71
EC83522,0,0,-1,2,2022,9,6,1300,0,0,0,1,13,8.93,4,1,2,1,1,10,6,4,3,1,-1,-1,0,0,0,-1,-1,0,7,-1,4,2,0,-1,22,2,-1,0,0,40,1,8800,0,0,42.0,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13008.93
EC12997,0,27,69,18,2022,1,3,1800,0,0,0,2,37,29.37,2,0,0,1,3,1,4,3,2,1,-1,-1,5,0,1,-1,-1,0,3,70,2,2,0,-1,24,0,-1,0,1,35,1,18000,0,0,47.0,1,2,3,2,0,0,0,1,0,0,0,0,0,0,0,1,46.0,1,3,1,0,0,0,1,5,0,0,0,0,0,0,0,2,41.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37029.37
EC31980,0,8,-1,26,2022,3,7,1000,0,0,0,2,75,15.66,0,0,1,1,1,0,5,3,2,1,-1,-1,0,0,0,-1,-1,0,3,-1,1,2,0,-1,22,8,-1,0,0,40,1,21000,0,0,20.0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,31.0,0,1,2,0,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75015.66
EC86323,0,17,-1,8,2022,9,5,1900,0,0,0,2,78,10.96,2,0,2,1,0,0,2,2,0,1,-1,-1,1,0,5,-1,-1,0,3,-1,1,2,0,-1,22,4,-1,0,0,35,1,15000,0,0,60.0,1,0,0,2,2,0,1,4,0,0,0,0,0,0,0,0,45.0,0,1,2,2,0,0,2,2,0,0,0,0,0,1,1,2,72.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78010.96
EC69281,0,22,92,29,2022,7,6,1400,0,1,0,2,60,3.9,0,0,4,1,0,0,4,3,0,2,-1,-1,0,0,0,-1,-1,0,0,96,5,2,0,-1,24,8,-1,0,0,50,1,18000,0,0,54.0,0,0,3,2,17,0,1,1,0,0,0,0,0,0,0,0,24.0,1,1,1,2,0,0,1,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60003.9
3895006,0,0,0,24,2022,11,5,1700,0,0,0,2,26,0.91,0,0,3,1,0,10,6,4,3,1,-1,-1,0,0,1,-1,-1,1,1,0,2,4,0,-1,40,0,-1,0,0,35,1,33000,0,0,26.0,1,0,3,2,11,0,1,1,0,0,0,0,0,5,0,1,46.0,1,1,1,0,0,0,1,7,0,0,0,0,0,0,0,1,46.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26000.91
EC09652,0,18,38,6,2022,1,5,1300,0,0,0,2,3,83.43,0,0,1,3,3,4,7,1,4,1,-1,-1,1,1,0,-1,-1,0,1,38,2,3,0,-1,42,0,-1,0,0,30,1,5400,0,0,37.0,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,63.0,0,5,4,0,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3083.43
EC91636,0,8,-1,9,2022,10,1,800,0,0,0,2,39,0.2,0,0,5,12,0,4,1,3,0,1,-1,-1,0,0,0,-1,-1,0,0,-1,-1,2,0,-1,26,8,1,4,0,0,1,0,0,0,None,1,2,2,0,16,0,0,14,0,0,0,0,0,3,2,0,48.0,0,1,1,0,0,0,1,5,0,0,0,0,0,1,1,2,3.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,39000.2
EC95308,0,3,56,20,2022,10,5,900,0,2,0,2,79,2.23,1,0,6,1,1,0,7,2,2,3,-1,-1,0,0,0,-1,-1,0,5,57,0,6,100,3,72,10,1,6,0,60,0,104000,1,0,46.0,2,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,51.0,1,1,2,2,0,0,1,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79002.23
EC27342,0,0,-1,9,2022,3,4,900,0,1,0,2,51,10.96,5,1,1,1,1,0,5,2,2,3,-1,-1,0,0,0,-1,1,0,7,-1,4,2,0,-1,22,4,-1,0,0,50,1,10000,0,0,27.0,2,0,0,0,12,0,1,1,0,0,0,0,0,0,0,0,53.0,1,1,2,0,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51010.96
ED02458,0,0,115,4,2022,11,6,1200,0,1,0,2,18,0.59,0,0,7,2,2,9,4,3,2,3,-1,-1,1,1,0,-1,-1,0,3,30,2,2,0,-1,22,8,-1,0,0,35,1,11000,0,0,18.0,1,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,36.0,0,1,2,0,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000.59
EC26484,0,0,78,2,2022,3,4,1200,0,0,0,2,51,0.07,0,0,1,5,2,7,5,13,1,1,-1,-1,1,1,0,-1,-1,0,1,80,3,4,0,-1,53,0,-1,0,0,35,1,26000,0,0,59.0,1,0,3,0,4,0,0,9,0,0,0,0,0,0,0,0,42.0,0,1,1,0,1,0,2,19,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000.07
ED03034,0,0,2,2,2022,11,4,700,0,1,0,2,12,7.03,0,0,4,1,1,0,4,2,2,2,-1,-1,0,1,0,-1,-1,0,5,2,0,5,20,-1,108,0,3,0,1,60,1,76000,1,0,30.0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,33.0,3,1,2,0,0,0,1,3,0,0,0,0,0,0,0,2,9.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12007.03
EC92815,0,15,23,11,2022,10,3,1400,0,1,0,2,27,0.25,1,0,1,0,0,5,5,3,0,2,-1,-1,6,0,0,-1,-1,0,0,23,-1,2,0,-1,24,8,-1,0,0,0,1,0,0,0,51.0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,20.0,1,1,2,0,0,0,2,5,0,0,0,0,0,0,0,2,None,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.25
EC85986,0,0,89,3,2022,9,7,2100,0,0,0,2,69,30.72,0,0,4,12,1,2,4,3,2,1,-1,-1,0,0,1,-1,-1,0,3,92,2,2,0,-1,22,8,-1,0,0,40,1,14000,0,0,None,0,2,2,0,4,0,0,14,0,0,0,0,0,3,0,0,32.0,0,1,2,0,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69030.72
EC30999,0,17,-1,17,2022,3,5,1500,0,0,0,1,87,3.14,3,1,7,1,1,3,6,4,3,1,49,10,0,1,0,-1,-1,0,7,-1,2,2,0,-1,22,2,-1,0,0,35,3,10000,0,0,36.0,1,0,0,0,12,0,0,1,0,0,0,0,0,1,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87003.14
EC15371,0,0,0,27,2022,1,5,1700,0,2,0,2,6,0.29,1,0,0,1,0,5,0,2,0,3,-1,1,0,0,1,0,-1,0,0,0,-1,1,0,-1,14,9,1,8,0,0,1,0,0,0,27.0,2,0,3,2,3,0,0,1,0,0,0,0,0,0,0,0,39.0,0,1,1,2,0,0,2,3,0,0,0,0,0,1,1,2,29.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6000.29
EC09186,0,2,-1,2,2022,1,1,1800,0,0,0,2,5,21.37,4,1,3,1,0,0,3,6,0,1,-1,-1,1,1,2,-1,-1,1,7,-1,4,2,0,-1,22,3,-1,0,0,50,3,5300,0,0,51.0,1,0,2,2,11,0,0,1,0,0,0,0,0,0,0,0,57.0,0,1,2,2,0,0,2,8,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5021.37
EC08151,0,10,-1,1,2022,1,7,1100,0,0,0,1,27,0.07,6,1,7,1,0,3,6,4,3,1,8,-1,0,2,0,-1,-1,0,9,-1,-1,2,0,-1,24,8,-1,0,0,0,1,0,0,0,49.0,1,0,3,2,3,0,0,6,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.07
EC62447,0,0,8,7,2022,7,5,1600,0,3,0,5,4,24.68,1,0,6,1,1,0,7,2,2,2,-1,-1,0,0,0,-1,-1,0,5,8,0,4,16,1,48,12,-1,0,3,60,1,103000,1,0,58.0,2,0,3,2,3,0,1,5,0,0,0,0,0,0,0,0,43.0,0,1,1,2,0,0,1,3,0,0,0,0,0,1,1,1,32.0,1,1,1,1,0,0,1,3,1,0,0,0,0,1,1,4024.68
EC22224,0,0,104,20,2022,2,1,0,0,1,0,1,26,8.14,0,0,2,1,0,3,6,4,3,2,11,-1,0,1,1,-1,-1,1,1,107,2,4,0,-1,48,0,-1,0,0,40,1,38000,0,0,24.0,1,0,0,2,11,1,0,1,6,0,0,0,0,6,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26008.14
EC16037,0,3,56,25,2022,1,3,1700,0,2,0,2,79,0.28,0,0,7,1,1,1,4,3,4,2,-1,-1,1,0,1,-1,-1,0,4,57,-1,4,14,2,56,0,-1,0,0,0,1,0,1,0,68.0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,27.0,1,1,2,0,0,0,2,5,0,0,0,0,0,5,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79000.28
EC63561,0,21,-1,11,2022,7,2,700,0,1,0,2,44,43.55,4,1,1,12,1,4,5,1,2,2,-1,-1,4,0,0,-1,-1,0,7,-1,4,2,0,-1,24,4,-1,0,0,65,3,1500,0,1,78.0,1,0,0,0,6,0,1,14,0,0,0,0,0,4,1,0,71.0,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,2,36.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44043.55
EC91352,0,0,122,8,2022,10,7,300,0,0,0,1,30,25.55,0,0,6,1,1,3,6,4,3,1,27,-1,0,0,1,-1,-1,0,3,30,3,2,0,-1,46,0,-1,0,1,35,1,9700,0,0,33.0,0,0,3,2,10,0,0,1,2,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30025.55
EC40025,0,0,2,18,2022,4,2,1700,0,0,0,2,4,10.83,1,0,6,1,1,0,7,3,2,1,-1,-1,0,1,0,-1,-1,0,5,2,0,5,38,3,60,10,1,10,3,60,1,162000,1,0,None,0,2,2,0,4,0,0,0,0,0,0,0,0,3,0,0,19.0,0,1,2,2,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4010.83
EC80931,0,0,104,2,2022,9,6,800,0,0,0,2,26,6.62,0,0,1,1,1,0,5,2,2,1,-1,-1,6,0,0,-1,-1,0,1,107,2,4,0,-1,52,0,-1,0,1,40,1,49000,0,0,21.0,1,0,0,0,10,0,1,4,4,0,0,0,0,0,0,0,39.0,0,1,2,0,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26006.62
EC24826,0,17,-1,24,2022,2,5,1300,0,0,0,2,35,2.92,0,0,1,2,3,4,0,3,0,1,-1,-1,4,0,0,-1,-1,0,1,-1,1,4,0,-1,56,0,-1,0,1,45,1,31000,0,1,27.0,1,0,0,0,6,0,0,3,0,0,0,0,0,4,1,0,24.0,1,1,2,2,0,0,2,5,0,0,0,0,0,1,1,1,53.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35002.92
EC97373,0,15,23,26,2022,10,4,900,0,0,0,2,27,0.36,0,0,5,2,3,7,7,2,0,1,-1,-1,1,1,0,1,-1,0,4,23,-1,4,16,0,82,0,-1,0,0,0,0,0,1,0,62.0,1,0,0,2,6,0,0,3,0,0,0,2,4,0,0,0,32.0,0,1,2,2,0,0,1,2,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.36
EC90096,0,15,66,1,2022,10,7,1800,0,1,0,2,85,10.57,2,0,2,2,2,4,8,3,2,3,-1,-1,1,0,1,-1,-1,0,3,67,3,2,0,-1,32,0,-1,0,2,35,1,9200,0,0,21.0,2,0,0,2,8,0,0,3,0,0,0,0,0,5,0,0,15.0,0,1,2,0,0,0,2,5,0,0,0,0,0,1,1,2,15.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85010.57
EC77264,0,17,36,17,2022,8,4,1600,0,0,0,2,6,0.2,1,0,0,16,0,2,0,11,0,1,-1,-1,6,0,0,-1,-1,0,0,36,-1,2,0,-1,24,8,1,4,0,0,1,0,0,0,58.0,1,0,2,0,7,0,0,2,0,0,0,0,0,0,0,0,59.0,0,1,2,2,7,0,2,9,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.2
EC66910,0,26,-1,13,2022,7,4,1900,0,0,0,2,3,340.46,5,1,1,2,2,2,2,3,0,1,-1,-1,1,0,0,-1,-1,0,7,-1,4,2,0,-1,24,4,-1,0,0,55,1,8600,0,0,78.0,2,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,None,0,2,2,0,0,0,2,5,0,0,0,0,0,0,0,2,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3340.46
EC90220,0,8,-1,2,2022,10,1,300,0,1,0,1,39,2.54,0,0,1,4,1,6,6,4,3,2,1,13,0,0,1,-1,-1,1,5,-1,0,4,40,4,48,10,1,4,0,60,1,85000,1,0,20.0,1,0,3,0,11,9,0,0,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39002.54
EC25942,0,8,34,28,2022,2,2,1300,0,0,0,2,39,10.18,0,0,1,4,1,2,5,3,2,1,-1,22,0,0,0,-1,-1,0,5,34,0,4,46,4,48,10,1,4,0,60,1,87000,1,0,None,0,2,2,0,0,0,1,0,0,0,0,0,0,3,2,0,23.0,1,1,2,0,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39010.18
EC64341,0,0,2,4,2022,7,2,2000,0,0,0,1,12,8.62,0,0,1,1,1,3,6,4,3,1,11,3,0,0,5,-1,-1,0,5,2,0,4,20,1,48,14,-1,0,1,60,1,76000,1,0,40.0,1,0,0,2,3,2,0,1,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12008.62
EC98922,0,16,-1,31,2022,10,2,200,0,0,0,1,46,13.78,7,0,2,1,1,10,6,4,3,1,-1,-1,0,0,2,-1,-1,0,3,-1,1,2,0,-1,24,8,-1,0,0,50,3,6900,0,0,29.0,1,0,0,2,6,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46013.78
EC34996,0,0,2,27,2022,3,1,900,0,0,0,2,4,13.91,1,0,6,5,1,0,7,3,2,1,-1,-1,0,0,0,-1,-1,0,5,2,0,6,16,1,70,10,-1,0,1,60,0,158000,1,0,44.0,1,0,3,2,6,0,0,9,0,0,0,0,0,0,0,0,None,2,3,4,0,2,0,2,4,0,0,0,0,0,3,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013.91
ED03684,0,17,36,7,2022,11,2,1400,0,0,0,2,47,4.4,0,0,2,1,0,0,2,3,0,1,-1,-1,6,0,0,-1,-1,0,0,36,0,3,10,0,60,4,-1,0,0,35,1,23000,1,0,17.0,2,0,0,2,13,2,1,1,0,0,0,0,0,0,0,0,38.0,1,1,2,2,0,0,1,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47004.4
EC75918,0,22,53,19,2022,8,6,1400,0,0,0,2,90,4.76,2,0,1,1,1,0,5,2,2,1,-1,-1,1,0,0,-1,-1,0,1,54,3,3,0,-1,48,4,-1,0,0,35,1,15000,0,0,32.0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,34.0,0,1,2,0,0,0,2,2,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90004.76
EC66408,0,0,41,20,2022,7,4,1900,0,2,0,2,103,14.04,0,0,0,1,0,4,5,1,4,2,-1,-1,5,0,0,-1,-1,0,1,41,1,4,0,-1,60,0,-1,0,1,35,1,35000,0,0,32.0,1,0,3,2,6,0,0,1,0,0,0,0,0,0,0,0,77.0,0,1,1,2,0,0,2,1,0,0,0,0,0,5,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103014.04
EC89894,0,7,10,24,2022,9,7,2100,0,0,0,1,132,0.36,0,0,1,1,0,3,6,4,3,1,13,-1,0,0,2,-1,-1,0,0,10,-1,1,0,-1,14,8,1,5,0,0,1,0,0,0,33.0,1,0,2,0,4,0,0,6,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000.36
EC78660,0,1,-1,8,2022,8,2,1700,0,0,0,1,3,184.45,5,1,2,1,1,13,6,4,3,1,-1,-1,2,0,0,-1,-1,0,7,-1,4,2,0,-1,22,3,-1,0,0,55,3,2200,0,1,42.0,2,0,0,0,6,0,1,1,2,0,0,0,0,4,1,1,6.0,0,1,2,0,0,0,2,6,1,0,0,0,0,0,0,2,10.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3184.45
EC22346,0,16,44,18,2022,2,6,1700,0,0,0,2,34,28.27,0,0,2,1,0,0,2,2,0,1,-1,-1,1,0,5,-1,-1,1,0,45,5,2,0,-1,24,8,-1,0,0,55,1,14000,0,0,44.0,1,0,0,2,11,2,0,1,0,0,0,0,0,1,0,1,25.0,1,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,27.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34028.27
EC17651,0,27,-1,6,2022,2,1,300,0,0,0,2,3,361.55,0,0,1,1,1,0,5,3,2,1,-1,-1,0,0,2,-1,-1,0,5,-1,0,4,16,1,48,10,-1,0,0,60,1,43000,1,0,23.0,1,0,0,2,12,0,0,1,0,0,0,0,0,1,0,0,40.0,0,1,2,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3361.55
EC66919,0,16,24,13,2022,7,4,100,0,1,0,1,19,25.01,0,0,6,1,1,3,6,4,3,4,11,-1,0,0,1,-1,-1,1,5,24,0,4,10,1,48,8,-1,0,0,45,0,37000,1,0,24.0,1,0,0,2,11,4,0,1,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19025.01
EC72068,0,18,-1,24,2022,7,1,1200,0,0,0,2,67,36.39,4,1,1,1,1,0,5,3,2,1,-1,-1,0,0,0,-1,-1,0,7,-1,4,2,0,-1,22,4,-1,0,0,55,3,6400,0,0,54.0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,77.0,1,1,2,0,0,0,1,4,0,0,0,0,0,0,0,1,76.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67036.39
EC25221,0,0,86,3,2022,3,5,1500,0,0,0,2,11,12.52,0,0,2,1,1,5,2,3,2,1,-1,-1,0,1,0,-1,-1,0,5,91,0,5,84,3,60,12,1,10,0,60,1,98000,1,0,34.0,1,0,0,0,7,0,5,8,0,0,0,1,1,0,0,0,49.0,0,1,2,0,0,0,2,5,0,0,0,2,4,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11012.52
EC65791,0,0,-1,17,2022,7,1,1900,0,0,0,2,103,20.22,0,0,1,1,0,3,1,3,2,1,-1,-1,0,0,0,-1,-1,0,1,-1,1,4,0,-1,44,8,-1,0,2,50,1,23000,0,0,35.0,1,0,0,2,4,0,1,1,0,0,0,0,0,0,0,1,41.0,0,1,2,2,0,0,1,5,0,0,0,0,0,1,1,1,29.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103020.22
EC66089,0,21,55,19,2022,7,3,1200,0,0,0,2,52,4.45,0,0,7,2,1,1,8,3,2,1,-1,-1,10,0,0,2,-1,0,2,55,5,4,16,0,48,10,-1,0,0,30,1,17000,1,0,62.0,2,0,0,0,7,8,0,3,0,0,0,0,0,0,0,0,53.0,0,1,2,0,0,0,2,5,0,0,0,0,0,1,1,2,43.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52004.45
EC38467,0,8,30,18,2022,4,2,0,0,0,0,1,141,0.13,0,0,6,1,0,6,6,4,3,1,1,-1,0,0,1,-1,-1,0,0,29,-1,1,0,-1,14,9,1,6,0,0,1,0,0,0,24.0,1,0,0,2,3,0,0,6,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141000.13
EC35271,0,17,-1,6,2022,4,4,1100,0,1,0,2,4,29.13,1,0,2,0,1,5,2,2,2,2,-1,-1,0,0,0,-1,-1,0,5,-1,0,7,40,1,84,10,1,10,3,60,1,118000,1,0,55.0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,65.0,1,1,2,0,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029.13
EC41917,0,8,-1,24,2022,4,1,800,0,1,0,1,42,0.21,0,0,6,1,0,3,6,4,3,2,32,-1,0,0,0,-1,-1,0,5,-1,0,6,0,-1,72,2,-1,0,0,55,0,9300,0,0,39.0,1,0,0,2,3,22,1,1,0,0,0,0,0,1,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000.21
EC43906,0,17,-1,28,2022,4,5,1700,0,1,0,2,21,0.01,7,0,1,1,1,0,5,2,2,2,-1,-1,1,0,0,-1,-1,0,4,-1,-1,2,0,-1,22,8,-1,0,0,0,1,0,0,0,51.0,1,0,0,2,13,5,0,4,0,0,0,0,0,0,0,0,28.0,0,1,2,2,0,0,2,2,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000.01
EC44612,0,22,-1,30,2022,4,7,1400,0,0,0,2,71,5.9,0,0,2,1,1,0,2,3,2,1,-1,-1,1,0,0,-1,-1,0,5,-1,6,4,0,-1,60,10,-1,0,0,50,1,32000,0,1,19.0,1,0,0,0,6,0,0,1,0,0,0,0,0,4,1,0,19.0,0,1,2,0,0,0,2,4,0,0,0,0,0,1,1,1,34.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71005.9
EC32601,0,0,78,26,2022,3,7,2000,0,0,0,2,51,1.76,0,0,1,1,1,0,5,2,2,1,-1,-1,6,0,1,-1,-1,0,1,80,2,4,0,-1,56,0,-1,0,0,45,1,31000,0,0,33.0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,27.0,0,1,2,2,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51001.76
EC86897,0,17,-1,15,2022,9,5,1500,0,2,0,2,101,1.56,5,1,1,1,1,0,5,2,2,4,-1,16,5,0,0,-1,-1,0,7,-1,4,2,0,-1,24,8,-1,0,0,55,1,20000,0,0,69.0,1,0,0,0,3,0,1,1,0,0,0,0,0,5,0,0,17.0,0,1,2,0,0,0,2,10,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101001.56
EC78613,0,0,29,20,2022,8,7,1500,0,0,0,2,4,3.98,1,0,3,4,0,0,3,3,0,1,-1,-1,0,3,0,-1,-1,0,5,28,0,4,16,1,48,10,-1,0,3,60,0,123000,1,0,24.0,1,0,3,2,3,0,1,0,0,0,0,0,0,0,0,0,47.0,1,1,1,2,0,0,1,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003.98
